,Summoner Name,Game Duration,Match Result,Champion ID,Creep Score,Gold Earned,Champion Level,Vision Score
Match 477,cyrs7,1749,Defeat,99,20,8716,12,65
Match 478,cyrs7,2143,Defeat,267,10,8557,14,58
Match 479,cyrs7,1434,Defeat,40,6,5526,11,42
Match 480,cyrs7,2215,Defeat,267,25,9468,14,68
Match 481,cyrs7,1377,Defeat,267,10,5848,11,46
Match 482,cyrs7,2140,Victory,267,29,10678,15,96
Match 483,cyrs7,1229,Defeat,267,9,5669,9,31
Match 484,cyrs7,2462,Defeat,267,24,10537,17,79
Match 485,cyrs7,1214,Defeat,267,6,4506,10,20
Match 486,cyrs7,1161,Victory,267,2,6564,10,29
Match 487,cyrs7,1842,Defeat,25,13,6735,12,56
Match 488,cyrs7,2465,Victory,267,17,11110,16,78
Match 489,cyrs7,2085,Defeat,143,43,7551,14,57
Match 490,cyrs7,2346,Defeat,267,18,10823,15,108
Match 491,cyrs7,1354,Victory,267,8,7441,11,47
Match 492,cyrs7,1855,Victory,267,15,9261,14,71
Match 493,cyrs7,1609,Victory,267,11,8071,13,57
Match 494,cyrs7,1299,Victory,40,9,7522,11,49
Match 495,cyrs7,1772,Victory,267,20,9846,15,68
Match 496,cyrs7,2115,Defeat,1,130,9796,16,22
Match 497,cyrs7,1569,Victory,267,4,7525,12,45
Match 498,cyrs7,1920,Defeat,267,18,9486,14,63
Match 499,cyrs7,1782,Defeat,267,21,7225,13,46
Match 500,cyrs7,2563,Defeat,267,19,12143,16,92
Match 501,cyrs7,1404,Defeat,267,16,6190,11,50
Match 502,cyrs7,1430,Defeat,267,6,5223,10,28
Match 503,cyrs7,2050,Defeat,267,21,9018,14,75
Match 504,cyrs7,962,Defeat,267,6,5506,8,19
Match 505,cyrs7,1835,Defeat,99,30,7126,12,68
Match 506,cyrs7,2002,Defeat,99,42,8956,14,67
Match 507,cyrs7,1203,Victory,99,18,7112,10,34
Match 508,cyrs7,2527,Victory,117,21,10330,17,93
Match 509,cyrs7,1762,Victory,267,18,9309,14,66
Match 510,cyrs7,2321,Victory,1,105,12858,17,34
Match 511,cyrs7,1348,Victory,267,7,6348,11,48
Match 512,cyrs7,1798,Defeat,267,8,8317,12,47
Match 513,cyrs7,1718,Victory,267,22,8021,14,60
Match 514,cyrs7,1650,Victory,25,32,9170,13,60
Match 515,cyrs7,1281,Victory,267,8,7250,10,39
Match 516,cyrs7,2006,Defeat,40,30,8045,14,73
Match 517,cyrs7,1431,Victory,267,6,7162,11,54
Match 518,cyrs7,1947,Victory,40,25,10418,16,77
Match 519,cyrs7,1628,Defeat,267,15,6550,12,50
Match 520,cyrs7,1256,Defeat,99,17,5242,9,30
Match 521,cyrs7,1916,Victory,267,24,10199,14,82
Match 522,cyrs7,1661,Victory,267,9,7265,13,46
Match 523,cyrs7,2167,Victory,26,25,11754,16,87
Match 524,cyrs7,1565,Victory,40,20,7974,12,65
Match 525,cyrs7,1170,Victory,267,9,5794,10,39
Match 526,cyrs7,2178,Victory,99,37,10124,15,78
Match 527,cyrs7,1955,Defeat,117,25,7444,13,67
Match 528,cyrs7,2110,Victory,267,8,11020,16,60
Match 529,cyrs7,1572,Victory,117,13,8552,13,56
Match 530,cyrs7,1994,Victory,267,8,8317,14,80
Match 531,cyrs7,1218,Victory,267,9,5912,9,38
Match 532,cyrs7,1543,Defeat,143,24,8147,11,51
Match 533,cyrs7,2440,Victory,18,125,14658,17,36
Match 534,cyrs7,2185,Victory,40,7,9772,14,79
Match 535,cyrs7,1582,Victory,40,12,8931,15,57
Match 536,cyrs7,2107,Victory,99,28,11232,16,75
Match 537,cyrs7,2672,Defeat,267,13,9446,16,87
Match 538,cyrs7,1630,Defeat,267,13,6393,12,51
Match 539,cyrs7,1389,Victory,1,10,7677,11,39
Match 540,cyrs7,1524,Victory,117,18,8347,12,58
Match 541,cyrs7,1436,Victory,267,14,8983,12,46
Match 542,cyrs7,1734,Victory,267,6,9846,14,70
Match 543,cyrs7,2057,Defeat,40,19,7598,14,72
Match 544,cyrs7,1603,Defeat,267,21,6521,11,53
Match 545,cyrs7,1528,Victory,267,15,8948,14,57
Match 546,cyrs7,1984,Defeat,267,24,8955,14,76
Match 547,cyrs7,1912,Defeat,40,12,7939,13,66
Match 548,cyrs7,1869,Defeat,267,6,9867,13,53
Match 549,cyrs7,1922,Victory,40,15,12588,16,84
Match 550,cyrs7,1499,Defeat,267,15,7892,11,50
Match 551,cyrs7,1264,Victory,267,8,8057,12,43
Match 552,cyrs7,1226,Victory,267,12,7524,11,44
Match 553,cyrs7,1392,Victory,267,4,7335,11,41
Match 554,cyrs7,1415,Defeat,101,17,7637,11,47
Match 555,cyrs7,1362,Victory,267,10,6524,10,44
Match 556,cyrs7,1380,Defeat,518,101,5697,11,20
Match 557,cyrs7,1970,Victory,19,34,9792,14,32
Match 558,cyrs7,2111,Defeat,267,18,9287,15,63
Match 559,cyrs7,1494,Defeat,267,7,5338,11,29
Match 560,cyrs7,2002,Victory,26,38,10070,17,75
Match 561,cyrs7,1435,Defeat,101,10,5055,10,39
Match 562,cyrs7,1663,Defeat,267,9,7285,13,55
Match 563,cyrs7,1770,Defeat,267,9,7980,12,65
Match 564,cyrs7,1831,Defeat,267,11,6744,12,55
Match 565,cyrs7,1422,Defeat,40,7,6940,10,45
Match 566,cyrs7,1654,Defeat,25,32,6010,12,50
Match 567,cyrs7,1565,Victory,267,14,9413,13,47
Match 568,cyrs7,1814,Victory,267,12,9383,14,56
Match 569,cyrs7,1621,Defeat,143,20,6478,11,67
Match 570,cyrs7,915,Defeat,16,7,4585,7,26
Match 571,cyrs7,1137,Victory,518,6,5905,10,31
Match 572,cyrs7,2091,Defeat,267,15,9054,13,73
Match 573,cyrs7,2289,Victory,25,34,11528,16,81
Match 574,cyrs7,1796,Defeat,143,32,7953,12,65
Match 575,cyrs7,1075,Victory,143,15,5465,9,31
Match 576,cyrs7,2603,Victory,143,43,15424,18,98
Match 577,cyrs7,1989,Victory,267,18,9798,15,67
Match 578,cyrs7,1484,Defeat,143,26,7224,11,48
Match 579,cyrs7,1842,Victory,40,12,8249,13,69
Match 580,cyrs7,2645,Victory,40,18,9966,15,99
Match 581,cyrs7,1845,Defeat,143,30,9088,12,62
Match 582,cyrs7,1540,Victory,518,14,7726,12,55
Match 583,cyrs7,2538,Defeat,143,36,11768,15,116
Match 584,cyrs7,1641,Defeat,111,42,6031,12,32
Match 585,cyrs7,2379,Defeat,25,39,9870,15,107
Match 586,cyrs7,1827,Victory,267,20,8401,13,74
Match 587,cyrs7,2111,Victory,143,46,11437,16,80
Match 588,cyrs7,1778,Victory,25,21,7893,12,49
Match 589,cyrs7,1449,Defeat,40,19,6820,11,49
Match 590,cyrs7,1811,Victory,143,33,10173,14,76
Match 591,cyrs7,1245,Victory,267,8,6746,10,43
Match 592,cyrs7,926,Victory,40,8,5238,8,20
Match 593,cyrs7,1088,Victory,267,4,6145,9,26
Match 594,cyrs7,2168,Victory,40,17,11441,15,83
Match 595,cyrs7,2203,Defeat,117,48,10186,15,86
Match 596,cyrs7,1635,Defeat,143,34,8411,12,50
Match 597,cyrs7,2312,Victory,267,18,10212,16,97
Match 598,cyrs7,1763,Defeat,267,15,7361,12,57
Match 599,cyrs7,2064,Victory,25,36,15398,16,73
Match 600,cyrs7,1777,Victory,267,11,8664,14,70
Match 601,cyrs7,1599,Victory,40,10,8673,12,45
Match 602,cyrs7,928,Victory,143,11,5801,9,23
Match 603,cyrs7,1228,Defeat,267,10,5775,9,32
Match 604,cyrs7,1628,Victory,267,9,9832,14,66
Match 605,cyrs7,2211,Defeat,43,26,9059,15,83
Match 606,cyrs7,927,Defeat,26,13,3556,8,19
Match 607,cyrs7,1329,Victory,267,3,6932,11,42
Match 608,cyrs7,1663,Victory,40,13,10953,15,72
Match 609,cyrs7,1867,Defeat,143,45,9126,14,82
Match 610,cyrs7,1004,Defeat,13,77,4390,9,15
Match 611,cyrs7,2456,Victory,117,33,13199,17,110
Match 612,cyrs7,1924,Victory,267,26,10274,16,66
Match 613,cyrs7,1679,Victory,117,23,7537,12,65
Match 614,cyrs7,1846,Defeat,267,16,9059,14,70
Match 615,cyrs7,1781,Victory,267,8,7942,13,58
Match 616,cyrs7,1353,Victory,40,9,7420,12,42
Match 617,cyrs7,1235,Victory,40,12,6109,10,39
Match 618,cyrs7,927,Victory,267,5,5243,8,33
Match 619,cyrs7,2293,Defeat,111,57,9206,16,83
Match 620,cyrs7,1922,Victory,111,29,9917,14,62
Match 621,cyrs7,1632,Victory,40,19,8008,13,56
Match 622,cyrs7,1848,Victory,40,11,11858,14,74
